Make,Model,Year,Engine_HP,Engine_Size_L,Cylinders,Transmission,Fuel_Type,Driven_Wheels,Number_of_Doors,Vehicle_Size,Vehicle_Style,Fuel_Consumption_Comb_L_100km,MSRP
SUBARU,BRZ,2017,201.25,2,4,M6,Z,rear wheel drive,2,Compact,Coupe,9.9,27685.83333
SUBARU,WRX,2017,282.8,2,4,AV8,Z,all wheel drive,4,Compact,Sedan,11.1,32863
SUBARU,WRX,2017,282.8,2,4,M6,Z,all wheel drive,4,Compact,Sedan,9.8,32863
SUBARU,WRX,2017,282.8,2.5,4,M6,Z,all wheel drive,4,Compact,Sedan,12.2,32863
SUBARU,WRX,2017,282.8,2,4,AV8,Z,all wheel drive,4,Compact,Sedan,11.2,32863
SUBARU,WRX,2017,282.8,2,4,M6,Z,all wheel drive,4,Compact,Sedan,10,32863
SUBARU,WRX,2017,282.8,2.5,4,M6,Z,all wheel drive,4,Compact,Sedan,12.2,32863
TOYOTA,86,2017,202.5,2,4,AS6,Z,rear wheel drive,2,Compact,Coupe,8.7,26615
TOYOTA,86,2017,202.5,2,4,M6,Z,rear wheel drive,2,Compact,Coupe,9.9,26615
TOYOTA,86,2017,202.5,2,4,M6,Z,rear wheel drive,2,Compact,Coupe,9.9,26615
TOYOTA,AVALON,2017,268,3.5,6,AS6,X,front wheel drive,4,Midsize,Sedan,9.6,36230.33333
TOYOTA,AVALON,2017,268,3.5,6,AS6,X,front wheel drive,4,Midsize,Sedan,9.6,36230.33333
TOYOTA,AVALON,2017,268,3.5,6,AS6,X,front wheel drive,4,Midsize,Sedan,9.7,36230.33333
TOYOTA,AVALON,2017,268,3.5,6,AS6,X,front wheel drive,4,Midsize,Sedan,9.7,36230.33333
TOYOTA,Avalon,2017,268,3.5,6,AS8,X,front wheel drive,4,Midsize,Sedan,9.4,36230.33333
TOYOTA,CAMRY,2017,206.4210526,2.5,4,AS6,X,front wheel drive,4,Midsize,Sedan,8.2,26952.89474
TOYOTA,CAMRY,2017,206.4210526,3.5,6,AS6,X,front wheel drive,4,Midsize,Sedan,9.6,26952.89474
TOYOTA,CAMRY,2017,206.4210526,2.5,4,AS6,X,front wheel drive,4,Midsize,Sedan,8.4,26952.89474
TOYOTA,CAMRY,2017,206.4210526,3.5,6,AS6,X,front wheel drive,4,Midsize,Sedan,9.5,26952.89474
TOYOTA,CAMRY,2017,206.4210526,2.5,4,AS6,X,front wheel drive,4,Midsize,Sedan,8.2,26952.89474
TOYOTA,CAMRY,2017,206.4210526,3.5,6,AS6,X,front wheel drive,4,Midsize,Sedan,9.5,26952.89474
TOYOTA,CAMRY,2017,206.4210526,2.5,4,AS6,X,front wheel drive,4,Midsize,Sedan,8.6,26952.89474
TOYOTA,CAMRY,2017,206.4210526,3.5,6,AS6,X,front wheel drive,4,Midsize,Sedan,9.6,26952.89474
TOYOTA,CAMRY,2017,206.4210526,2.5,4,AS8,X,front wheel drive,4,Midsize,Sedan,6.9,26952.89474
TOYOTA,CAMRY,2017,206.4210526,3.5,6,AS8,X,front wheel drive,4,Midsize,Sedan,9,26952.89474
TOYOTA,COROLLA,2017,133.8823529,1.8,4,A4,X,front wheel drive,4,Compact,Sedan,7.7,20221.17647
TOYOTA,COROLLA,2017,133.8823529,1.8,4,AV7,X,front wheel drive,4,Compact,Sedan,7.3,20221.17647
TOYOTA,COROLLA,2017,133.8823529,1.8,4,AV,X,front wheel drive,4,Compact,Sedan,7.1,20221.17647
TOYOTA,COROLLA,2017,133.8823529,1.8,4,M6,X,front wheel drive,4,Compact,Sedan,7.4,20221.17647
TOYOTA,COROLLA,2017,133.8823529,1.8,4,A4,X,front wheel drive,4,Compact,Sedan,7.6,20221.17647
TOYOTA,COROLLA,2017,133.8823529,1.8,4,AV7,X,front wheel drive,4,Compact,Sedan,7.1,20221.17647
TOYOTA,COROLLA,2017,133.8823529,1.8,4,AV,X,front wheel drive,4,Compact,Sedan,7.3,20221.17647
TOYOTA,COROLLA,2017,133.8823529,1.8,4,M6,X,front wheel drive,4,Compact,Sedan,7.4,20221.17647
TOYOTA,COROLLA,2017,133.8823529,1.8,4,A4,X,front wheel drive,4,Compact,Sedan,7.6,20221.17647
TOYOTA,COROLLA,2017,133.8823529,1.8,4,AV,X,front wheel drive,4,Compact,Sedan,7.3,20221.17647
TOYOTA,COROLLA,2017,133.8823529,1.8,4,AV7,X,front wheel drive,4,Compact,Sedan,7.1,20221.17647
TOYOTA,COROLLA,2017,133.8823529,1.8,4,M6,X,front wheel drive,4,Compact,Sedan,7.5,20221.17647
TOYOTA,COROLLA,2017,133.8823529,1.8,4,AV,X,front wheel drive,4,Compact,Sedan,7.5,20221.17647
TOYOTA,COROLLA,2017,133.8823529,1.8,4,AV7,X,front wheel drive,4,Compact,Sedan,7.5,20221.17647
TOYOTA,COROLLA,2017,133.8823529,1.8,4,M6,X,front wheel drive,4,Compact,Sedan,7.5,20221.17647
TOYOTA,COROLLA,2017,133.8823529,1.8,4,M6,X,front wheel drive,4,Compact,Sedan,7.6,20221.17647
TOYOTA,COROLLA iM,2017,137,1.8,4,AV7,X,front wheel drive,4,Compact,4dr Hatchback,7.5,19120
TOYOTA,COROLLA iM,2017,137,1.8,4,M6,X,front wheel drive,4,Compact,4dr Hatchback,7.9,19120
TOYOTA,Camry,2017,206.4210526,2.5,4,AS8,X,front wheel drive,4,Midsize,Sedan,6.9,26952.89474
TOYOTA,Camry,2017,206.4210526,3.5,6,AS8,X,front wheel drive,4,Midsize,Sedan,9,26952.89474
TOYOTA,Corolla,2017,133.8823529,1.8,4,AV,X,front wheel drive,4,Compact,Sedan,7.5,20221.17647
TOYOTA,Corolla,2017,133.8823529,1.8,4,AV7,X,front wheel drive,4,Compact,Sedan,7.6,20221.17647
TOYOTA,Corolla,2017,133.8823529,1.8,4,M6,X,front wheel drive,4,Compact,Sedan,7.6,20221.17647
TOYOTA,Corolla,2017,133.8823529,1.8,4,AV,X,front wheel drive,4,Compact,Sedan,7.1,20221.17647
TOYOTA,Corolla,2017,133.8823529,1.8,4,M6,X,front wheel drive,4,Compact,Sedan,7.1,20221.17647
TOYOTA,Corolla,2017,133.8823529,2,4,AV10,X,front wheel drive,4,Compact,Sedan,6.7,20221.17647
TOYOTA,Corolla,2017,133.8823529,2,4,M6,X,front wheel drive,4,Compact,Sedan,7.4,20221.17647
TOYOTA,HIGHLANDER,2016,262.2727273,2.7,4,AS6,X,front wheel drive,4,Midsize,4dr SUV,10.3,37219.77273
TOYOTA,HIGHLANDER,2016,262.2727273,3.5,6,AS6,X,front wheel drive,4,Midsize,4dr SUV,11.2,37219.77273
TOYOTA,HIGHLANDER,2016,262.2727273,2.7,4,AS6,X,front wheel drive,4,Midsize,4dr SUV,10.7,37219.77273
TOYOTA,HIGHLANDER,2016,262.2727273,3.5,6,AS6,X,front wheel drive,4,Midsize,4dr SUV,11.1,37219.77273
TOYOTA,HIGHLANDER,2016,262.2727273,3.5,6,AS6,X,front wheel drive,4,Midsize,4dr SUV,11.1,37219.77273
TOYOTA,HIGHLANDER,2016,262.2727273,3.5,6,AS8,X,front wheel drive,4,Midsize,4dr SUV,10.3,37219.77273
TOYOTA,Highlander,2016,262.2727273,3.5,6,AS8,X,front wheel drive,4,Midsize,4dr SUV,10.3,37219.77273
TOYOTA,Highlander,2016,262.2727273,3.5,6,AS8,X,front wheel drive,4,Midsize,4dr SUV,10.3,37219.77273
TOYOTA,PRIUS,2017,125.3333333,1.8,4,AV,X,front wheel drive,4,Compact,4dr Hatchback,4.8,26908.61111
TOYOTA,PRIUS,2017,125.3333333,1.8,4,AV,X,front wheel drive,4,Compact,4dr Hatchback,4.7,26908.61111
TOYOTA,PRIUS,2017,125.3333333,1.8,4,AV,X,front wheel drive,4,Compact,4dr Hatchback,4.5,26908.61111
TOYOTA,PRIUS,2017,125.3333333,1.8,4,AV,X,front wheel drive,4,Compact,4dr Hatchback,4.5,26908.61111
TOYOTA,PRIUS,2017,125.3333333,1.8,4,AV,X,front wheel drive,4,Compact,4dr Hatchback,4.5,26908.61111
TOYOTA,PRIUS c,2016,99,1.5,4,AV,X,front wheel drive,4,Compact,4dr Hatchback,4.7,21377.69231
TOYOTA,PRIUS c,2016,99,1.5,4,AV,X,front wheel drive,4,Compact,4dr Hatchback,4.8,21377.69231
TOYOTA,PRIUS c,2016,99,1.5,4,AV,X,front wheel drive,4,Compact,4dr Hatchback,4.7,21377.69231
TOYOTA,PRIUS c,2016,99,1.5,4,AV,X,front wheel drive,4,Compact,4dr Hatchback,5.1,21377.69231
TOYOTA,PRIUS v,2017,134,1.8,4,AV,X,front wheel drive,4,Midsize,Wagon,5.5,28841.25
TOYOTA,PRIUS v,2017,134,1.8,4,AV,X,front wheel drive,4,Midsize,Wagon,5.6,28841.25
TOYOTA,PRIUS v,2017,134,1.8,4,AV,X,front wheel drive,4,Midsize,Wagon,5.6,28841.25
TOYOTA,PRIUS v,2017,134,1.8,4,AV,X,front wheel drive,4,Midsize,Wagon,5.8,28841.25
TOYOTA,Prius,2017,125.3333333,1.8,4,AV,X,front wheel drive,4,Compact,4dr Hatchback,4.4,26908.61111
TOYOTA,Prius,2017,125.3333333,1.8,4,AV,X,front wheel drive,4,Compact,4dr Hatchback,4.5,26908.61111
TOYOTA,Prius c,2016,99,1.5,4,AV,X,front wheel drive,4,Compact,4dr Hatchback,5.1,21377.69231
TOYOTA,RAV4,2017,176,2.5,4,AS6,X,all wheel drive,4,Midsize,4dr SUV,8.9,28789.16667
TOYOTA,RAV4,2017,176,2.5,4,AS6,X,all wheel drive,4,Midsize,4dr SUV,9,28789.16667
TOYOTA,RAV4,2017,176,2.5,4,AS6,X,all wheel drive,4,Midsize,4dr SUV,9.2,28789.16667
TOYOTA,RAV4,2017,176,2.5,4,AS8,X,all wheel drive,4,Midsize,4dr SUV,7.8,28789.16667
TOYOTA,RAV4,2017,176,2.5,4,AS8,X,all wheel drive,4,Midsize,4dr SUV,7.9,28789.16667
TOYOTA,SIENNA,2017,276,3.5,6,AS6,X,front wheel drive,4,Large,Passenger Minivan,11.3,37672.84314
TOYOTA,SIENNA,2017,276,3.5,6,AS6,X,front wheel drive,4,Large,Passenger Minivan,11.4,37672.84314
TOYOTA,SIENNA,2017,276,3.5,6,AS6,X,front wheel drive,4,Large,Passenger Minivan,11.4,37672.84314
TOYOTA,SIENNA,2017,276,3.5,6,AS8,X,front wheel drive,4,Large,Passenger Minivan,10.9,37672.84314
TOYOTA,SIENNA,2017,276,3.5,6,AS8,X,front wheel drive,4,Large,Passenger Minivan,10.9,37672.84314
TOYOTA,Sienna,2017,276,3.5,6,AS8,X,front wheel drive,4,Large,Passenger Minivan,10.8,37672.84314
TOYOTA,Sienna,2017,276,3.5,6,AS8,X,front wheel drive,4,Large,Passenger Minivan,11,37672.84314
TOYOTA,TACOMA,2017,240.4625,2.7,4,A4,X,four wheel drive,4,Compact,Crew Cab Pickup,10.9,30318.4375
TOYOTA,TACOMA,2017,240.4625,2.7,4,M5,X,four wheel drive,4,Compact,Crew Cab Pickup,10.2,30318.4375
TOYOTA,TACOMA,2017,240.4625,4,6,M6,X,four wheel drive,4,Compact,Crew Cab Pickup,13.1,30318.4375
TOYOTA,TACOMA,2017,240.4625,2.7,4,A4,X,four wheel drive,4,Compact,Crew Cab Pickup,11.2,30318.4375
TOYOTA,TACOMA,2017,240.4625,2.7,4,M5,X,four wheel drive,4,Compact,Crew Cab Pickup,10.5,30318.4375
TOYOTA,TACOMA,2017,240.4625,2.7,4,AS6,X,four wheel drive,4,Compact,Crew Cab Pickup,11.1,30318.4375
TOYOTA,TACOMA,2017,240.4625,3.5,6,AS6,X,four wheel drive,4,Compact,Crew Cab Pickup,11.4,30318.4375
TOYOTA,TACOMA,2017,240.4625,2.7,4,AS6,X,four wheel drive,4,Compact,Crew Cab Pickup,11.2,30318.4375
TOYOTA,TACOMA,2017,240.4625,3.5,6,AS6,X,four wheel drive,4,Compact,Crew Cab Pickup,11.4,30318.4375
TOYOTA,TUNDRA,2017,371.8714286,4,6,AS5,X,four wheel drive,3.842857143,Large,Extended Cab Pickup,13.5,37844.25
TOYOTA,TUNDRA,2017,371.8714286,4.6,8,AS6,X,four wheel drive,3.842857143,Large,Extended Cab Pickup,14.3,37844.25
TOYOTA,TUNDRA,2017,371.8714286,5.7,8,AS6,X,four wheel drive,3.842857143,Large,Extended Cab Pickup,15.5,37844.25
TOYOTA,TUNDRA,2017,371.8714286,5.7,8,AS6,X,four wheel drive,3.842857143,Large,Extended Cab Pickup,15.2,37844.25
TOYOTA,TUNDRA,2017,371.8714286,4.6,8,AS6,X,four wheel drive,3.842857143,Large,Extended Cab Pickup,14.3,37844.25
TOYOTA,TUNDRA,2017,371.8714286,5.7,8,AS6,X,four wheel drive,3.842857143,Large,Extended Cab Pickup,15.4,37844.25
TOYOTA,TUNDRA,2017,371.8714286,4.6,8,AS6,X,four wheel drive,3.842857143,Large,Extended Cab Pickup,14.2,37844.25
TOYOTA,TUNDRA,2017,371.8714286,5.7,8,AS6,X,four wheel drive,3.842857143,Large,Extended Cab Pickup,15.3,37844.25
TOYOTA,TUNDRA,2017,371.8714286,5.7,8,AS6,X,four wheel drive,3.842857143,Large,Extended Cab Pickup,15.9,37844.25
TOYOTA,Tacoma,2017,240.4625,2.7,4,AS6,X,four wheel drive,4,Compact,Crew Cab Pickup,11.2,30318.4375
TOYOTA,Tundra,2017,371.8714286,5.7,8,AS6,X,four wheel drive,3.842857143,Large,Extended Cab Pickup,15.9,37844.25
TOYOTA,VENZA,2015,229.3333333,2.7,4,AS6,X,all wheel drive,4,Midsize,Wagon,10,33031.85185
TOYOTA,VENZA,2015,229.3333333,3.5,6,AS6,X,all wheel drive,4,Midsize,Wagon,11,33031.85185
TOYOTA,VENZA,2015,229.3333333,2.7,4,AS6,X,all wheel drive,4,Midsize,Wagon,10.4,33031.85185
TOYOTA,VENZA,2015,229.3333333,3.5,6,AS6,X,all wheel drive,4,Midsize,Wagon,10.9,33031.85185
TOYOTA,VENZA,2015,229.3333333,2.7,4,AS6,X,all wheel drive,4,Midsize,Wagon,10.4,33031.85185
TOYOTA,VENZA,2015,229.3333333,3.5,6,AS6,X,all wheel drive,4,Midsize,Wagon,10.9,33031.85185
TOYOTA,YARIS,2017,106,1.5,4,A4,X,front wheel drive,3.142857143,Compact,4dr Hatchback,7.3,16463.80952
TOYOTA,YARIS,2017,106,1.5,4,M5,X,front wheel drive,3.142857143,Compact,4dr Hatchback,7.1,16463.80952
TOYOTA,YARIS,2017,106,1.5,4,A4,X,front wheel drive,3.142857143,Compact,4dr Hatchback,7.3,16463.80952
TOYOTA,YARIS,2017,106,1.5,4,M5,X,front wheel drive,3.142857143,Compact,4dr Hatchback,7.1,16463.80952
TOYOTA,YARIS,2017,106,1.5,4,AS6,X,front wheel drive,3.142857143,Compact,4dr Hatchback,6.4,16463.80952
TOYOTA,YARIS,2017,106,1.5,4,AS6,X,front wheel drive,3.142857143,Compact,4dr Hatchback,6.6,16463.80952
TOYOTA,Yaris,2017,106,1.5,4,AS6,X,front wheel drive,3.142857143,Compact,4dr Hatchback,6.6,16463.80952
TOYOTA,Yaris,2017,106,1.5,4,AS6,X,front wheel drive,3.142857143,Compact,4dr Hatchback,6.6,16463.80952
VOLKSWAGEN,BEETLE,2017,183.3333333,1.8,4,A6,X,front wheel drive,2,Compact,2dr Hatchback,8.5,26100.93333
VOLKSWAGEN,BEETLE,2017,183.3333333,1.8,4,M5,X,front wheel drive,2,Compact,2dr Hatchback,8.7,26100.93333
VOLKSWAGEN,BEETLE,2017,183.3333333,2,4,A6,Z,front wheel drive,2,Compact,2dr Hatchback,9.1,26100.93333
VOLKSWAGEN,BEETLE,2017,183.3333333,2,4,M6,Z,front wheel drive,2,Compact,2dr Hatchback,9.4,26100.93333
VOLKSWAGEN,BEETLE,2017,183.3333333,2.5,5,A6,X,front wheel drive,2,Compact,2dr Hatchback,9.8,26100.93333
VOLKSWAGEN,BEETLE,2017,183.3333333,2.5,5,M5,X,front wheel drive,2,Compact,2dr Hatchback,9.6,26100.93333
VOLKSWAGEN,BEETLE,2017,183.3333333,1.8,4,AS6,X,front wheel drive,2,Compact,2dr Hatchback,8.5,26100.93333
VOLKSWAGEN,BEETLE,2017,183.3333333,2,4,AM6,Z,front wheel drive,2,Compact,2dr Hatchback,9.1,26100.93333
VOLKSWAGEN,BEETLE,2017,183.3333333,2,4,M6,Z,front wheel drive,2,Compact,2dr Hatchback,9.2,26100.93333
VOLKSWAGEN,BEETLE,2017,183.3333333,1.8,4,AS6,X,front wheel drive,2,Compact,2dr Hatchback,8.4,26100.93333
VOLKSWAGEN,BEETLE,2017,183.3333333,1.8,4,M5,X,front wheel drive,2,Compact,2dr Hatchback,8.4,26100.93333
VOLKSWAGEN,BEETLE,2017,183.3333333,1.8,4,AS6,X,front wheel drive,2,Compact,2dr Hatchback,8.5,26100.93333
VOLKSWAGEN,BEETLE,2017,183.3333333,1.8,4,M5,X,front wheel drive,2,Compact,2dr Hatchback,8.4,26100.93333
VOLKSWAGEN,BEETLE,2017,183.3333333,2,4,AS6,X,front wheel drive,2,Compact,2dr Hatchback,8.2,26100.93333
VOLKSWAGEN,BEETLE CONVERTIBLE,2016,186.2921348,1.8,4,A6,X,front wheel drive,2,Compact,Convertible,8.7,30491.96629
VOLKSWAGEN,BEETLE CONVERTIBLE,2016,186.2921348,2,4,A6,Z,front wheel drive,2,Compact,Convertible,9.3,30491.96629
VOLKSWAGEN,BEETLE CONVERTIBLE,2016,186.2921348,2,4,M6,Z,front wheel drive,2,Compact,Convertible,9.4,30491.96629
VOLKSWAGEN,BEETLE CONVERTIBLE,2016,186.2921348,2.5,5,A6,X,front wheel drive,2,Compact,Convertible,10.1,30491.96629
VOLKSWAGEN,BEETLE CONVERTIBLE,2016,186.2921348,1.8,4,AS6,X,front wheel drive,2,Compact,Convertible,8.7,30491.96629
VOLKSWAGEN,BEETLE CONVERTIBLE,2016,186.2921348,2,4,AM6,Z,front wheel drive,2,Compact,Convertible,9.4,30491.96629
VOLKSWAGEN,BEETLE CONVERTIBLE,2016,186.2921348,2,4,M6,Z,front wheel drive,2,Compact,Convertible,9.2,30491.96629
VOLKSWAGEN,BEETLE CONVERTIBLE,2016,186.2921348,1.8,4,AS6,X,front wheel drive,2,Compact,Convertible,8.4,30491.96629
VOLKSWAGEN,BEETLE CONVERTIBLE,2016,186.2921348,1.8,4,AS6,X,front wheel drive,2,Compact,Convertible,8.5,30491.96629
VOLKSWAGEN,BEETLE CONVERTIBLE,2016,186.2921348,2,4,AS6,X,front wheel drive,2,Compact,Convertible,8.2,30491.96629
VOLKSWAGEN,Beetle,2017,183.3333333,2,4,AS6,X,front wheel drive,2,Compact,2dr Hatchback,8.2,26100.93333
VOLKSWAGEN,Beetle Convertible,2016,186.2921348,2,4,AS6,X,front wheel drive,2,Compact,Convertible,8.2,30491.96629
VOLKSWAGEN,CC,2017,205,2,4,A6,Z,front wheel drive,4,Midsize,Sedan,9.7,35854.375
VOLKSWAGEN,CC,2017,205,2,4,M6,Z,front wheel drive,4,Midsize,Sedan,9.8,35854.375
VOLKSWAGEN,CC,2017,205,2,4,AM6,Z,front wheel drive,4,Midsize,Sedan,9.3,35854.375
VOLKSWAGEN,CC,2017,205,2,4,M6,Z,front wheel drive,4,Midsize,Sedan,9.6,35854.375
VOLKSWAGEN,CC,2017,205,2,4,AM6,Z,front wheel drive,4,Midsize,Sedan,9.3,35854.375
VOLKSWAGEN,EOS,2016,200,2,4,A6,Z,front wheel drive,2,Compact,Convertible,9.6,38063.57143
VOLKSWAGEN,EOS,2016,200,2,4,AM6,Z,front wheel drive,2,Compact,Convertible,9.5,38063.57143
VOLKSWAGEN,GOLF,2017,165.5555556,1.8,4,AS6,X,front wheel drive,3.481481481,Compact,4dr Hatchback,8.1,22647.22222
VOLKSWAGEN,GOLF,2017,165.5555556,1.8,4,M5,X,front wheel drive,3.481481481,Compact,4dr Hatchback,8,22647.22222
VOLKSWAGEN,GOLF,2017,165.5555556,1.8,4,AS6,X,front wheel drive,3.481481481,Compact,4dr Hatchback,8.1,22647.22222
VOLKSWAGEN,GOLF,2017,165.5555556,1.8,4,M5,X,front wheel drive,3.481481481,Compact,4dr Hatchback,8,22647.22222
VOLKSWAGEN,GOLF,2017,165.5555556,1.8,4,AS6,X,front wheel drive,3.481481481,Compact,4dr Hatchback,8.2,22647.22222
VOLKSWAGEN,GOLF,2017,165.5555556,1.8,4,M5,X,front wheel drive,3.481481481,Compact,4dr Hatchback,8.1,22647.22222
VOLKSWAGEN,GOLF,2017,165.5555556,1.8,4,AS6,X,front wheel drive,3.481481481,Compact,4dr Hatchback,8.5,22647.22222
VOLKSWAGEN,GOLF,2017,165.5555556,1.8,4,M5,X,front wheel drive,3.481481481,Compact,4dr Hatchback,8.2,22647.22222
VOLKSWAGEN,GOLF ALLTRACK,2017,170,1.8,4,AM6,X,all wheel drive,4,Compact,Wagon,9.4,29130
VOLKSWAGEN,GOLF ALLTRACK,2017,170,1.8,4,AM6,X,all wheel drive,4,Compact,Wagon,9.4,29130
VOLKSWAGEN,GOLF ALLTRACK,2017,170,1.8,4,M6,X,all wheel drive,4,Compact,Wagon,9.6,29130
VOLKSWAGEN,GOLF GTI,2017,215.2,2,4,AM6,Z,front wheel drive,3.28,Compact,4dr Hatchback,8.5,28791.6
VOLKSWAGEN,GOLF GTI,2017,215.2,2,4,M6,Z,front wheel drive,3.28,Compact,4dr Hatchback,8.3,28791.6
VOLKSWAGEN,GOLF GTI,2017,215.2,2,4,AM6,X,front wheel drive,3.28,Compact,4dr Hatchback,8.5,28791.6
VOLKSWAGEN,GOLF GTI,2017,215.2,2,4,M6,X,front wheel drive,3.28,Compact,4dr Hatchback,8.3,28791.6
VOLKSWAGEN,GOLF GTI,2017,215.2,2,4,AM6,X,front wheel drive,3.28,Compact,4dr Hatchback,8.5,28791.6
VOLKSWAGEN,GOLF GTI,2017,215.2,2,4,M6,X,front wheel drive,3.28,Compact,4dr Hatchback,8.5,28791.6
VOLKSWAGEN,GOLF GTI,2017,215.2,2,4,AM6,X,front wheel drive,3.28,Compact,4dr Hatchback,8.6,28791.6
VOLKSWAGEN,GOLF GTI,2017,215.2,2,4,M6,X,front wheel drive,3.28,Compact,4dr Hatchback,8.5,28791.6
VOLKSWAGEN,GOLF R,2017,292,2,4,AM6,Z,all wheel drive,4,Compact,4dr Hatchback,9.3,37723.5
VOLKSWAGEN,GOLF R,2017,292,2,4,M6,Z,all wheel drive,4,Compact,4dr Hatchback,9.4,37723.5
VOLKSWAGEN,GOLF R,2017,292,2,4,AM7,Z,all wheel drive,4,Compact,4dr Hatchback,9.4,37723.5
VOLKSWAGEN,GOLF R,2017,292,2,4,M6,Z,all wheel drive,4,Compact,4dr Hatchback,9.8,37723.5
VOLKSWAGEN,GOLF SPORTWAGEN,2017,163.6842105,1.8,4,AS6,X,front wheel drive,4,Compact,Wagon,8.2,26127.10526
VOLKSWAGEN,GOLF SPORTWAGEN,2017,163.6842105,1.8,4,M5,X,front wheel drive,4,Compact,Wagon,8.3,26127.10526
VOLKSWAGEN,GOLF SPORTWAGEN,2017,163.6842105,1.8,4,AS6,X,front wheel drive,4,Compact,Wagon,8.5,26127.10526
VOLKSWAGEN,GOLF SPORTWAGEN,2017,163.6842105,1.8,4,M5,X,front wheel drive,4,Compact,Wagon,8.2,26127.10526
VOLKSWAGEN,Golf,2017,165.5555556,1.4,4,AS8,X,front wheel drive,3.481481481,Compact,4dr Hatchback,7.4,22647.22222
VOLKSWAGEN,Golf,2017,165.5555556,1.4,4,M6,X,front wheel drive,3.481481481,Compact,4dr Hatchback,7.4,22647.22222
VOLKSWAGEN,Golf,2017,165.5555556,1.4,4,AS8,X,front wheel drive,3.481481481,Compact,4dr Hatchback,7.4,22647.22222
VOLKSWAGEN,Golf,2017,165.5555556,1.4,4,M6,X,front wheel drive,3.481481481,Compact,4dr Hatchback,7.6,22647.22222
VOLKSWAGEN,Golf Alltrack,2017,170,1.8,4,AM6,X,all wheel drive,4,Compact,Wagon,9.4,29130
VOLKSWAGEN,Golf Alltrack,2017,170,1.8,4,M6,X,all wheel drive,4,Compact,Wagon,9.6,29130
VOLKSWAGEN,Golf GTI,2017,215.2,2,4,AM7,X,front wheel drive,3.28,Compact,4dr Hatchback,8.6,28791.6
VOLKSWAGEN,Golf GTI,2017,215.2,2,4,M6,X,front wheel drive,3.28,Compact,4dr Hatchback,8.7,28791.6
VOLKSWAGEN,Golf GTI,2017,215.2,2,4,AM7,X,front wheel drive,3.28,Compact,4dr Hatchback,8.7,28791.6
VOLKSWAGEN,Golf R,2017,292,2,4,AM7,Z,all wheel drive,4,Compact,4dr Hatchback,9.2,37723.5
VOLKSWAGEN,Golf R,2017,292,2,4,M6,Z,all wheel drive,4,Compact,4dr Hatchback,9.9,37723.5
VOLKSWAGEN,Golf SportWagen,2017,163.6842105,1.4,4,AS8,X,front wheel drive,4,Compact,Wagon,7.6,26127.10526
VOLKSWAGEN,Golf SportWagen,2017,163.6842105,1.4,4,M6,X,front wheel drive,4,Compact,Wagon,7.4,26127.10526
VOLKSWAGEN,JETTA,2017,171.7213115,1.8,4,A6,X,front wheel drive,4,Midsize,Sedan,8.2,23953.52459
VOLKSWAGEN,JETTA,2017,171.7213115,1.8,4,M5,X,front wheel drive,4,Midsize,Sedan,8.2,23953.52459
VOLKSWAGEN,JETTA,2017,171.7213115,2,4,A6,X,front wheel drive,4,Midsize,Sedan,9.4,23953.52459
VOLKSWAGEN,JETTA,2017,171.7213115,2,4,M5,X,front wheel drive,4,Midsize,Sedan,9,23953.52459
VOLKSWAGEN,JETTA,2017,171.7213115,1.8,4,AS6,X,front wheel drive,4,Midsize,Sedan,7.9,23953.52459
VOLKSWAGEN,JETTA,2017,171.7213115,1.8,4,M5,X,front wheel drive,4,Midsize,Sedan,8,23953.52459
VOLKSWAGEN,JETTA,2017,171.7213115,2,4,AS6,X,front wheel drive,4,Midsize,Sedan,8.9,23953.52459
VOLKSWAGEN,JETTA,2017,171.7213115,2,4,M5,X,front wheel drive,4,Midsize,Sedan,8.4,23953.52459
VOLKSWAGEN,JETTA,2017,171.7213115,1.4,4,AS6,X,front wheel drive,4,Midsize,Sedan,7.3,23953.52459
VOLKSWAGEN,JETTA,2017,171.7213115,1.4,4,M5,X,front wheel drive,4,Midsize,Sedan,7.2,23953.52459
VOLKSWAGEN,JETTA,2017,171.7213115,1.8,4,AS6,X,front wheel drive,4,Midsize,Sedan,8,23953.52459
VOLKSWAGEN,JETTA,2017,171.7213115,1.8,4,M5,X,front wheel drive,4,Midsize,Sedan,8.1,23953.52459
VOLKSWAGEN,JETTA,2017,171.7213115,2,4,AM6,X,front wheel drive,4,Midsize,Sedan,8.6,23953.52459
VOLKSWAGEN,JETTA,2017,171.7213115,2,4,M6,X,front wheel drive,4,Midsize,Sedan,8.8,23953.52459
VOLKSWAGEN,JETTA,2017,171.7213115,1.4,4,AS6,X,front wheel drive,4,Midsize,Sedan,7.4,23953.52459
VOLKSWAGEN,JETTA,2017,171.7213115,1.8,4,AM6,X,front wheel drive,4,Midsize,Sedan,8.2,23953.52459
VOLKSWAGEN,JETTA,2017,171.7213115,2,4,AS6,X,front wheel drive,4,Midsize,Sedan,8.7,23953.52459
VOLKSWAGEN,JETTA,2017,171.7213115,2,4,M6,X,front wheel drive,4,Midsize,Sedan,8.9,23953.52459
VOLKSWAGEN,JETTA GLI,2014,207.2727273,2,4,A6,Z,front wheel drive,4,Midsize,Sedan,9,27350
VOLKSWAGEN,JETTA GLI,2014,207.2727273,2,4,M6,Z,front wheel drive,4,Midsize,Sedan,9.2,27350
