Make,Model,Year,Engine_HP,Engine_Size_L,Cylinders,Transmission,Fuel_Type,Driven_Wheels,Number_of_Doors,Vehicle_Size,Vehicle_Style,Fuel_Consumption_Comb_L_100km,MSRP
KIA,SEDONA,2016,276,3.3,6,AS8,X,front wheel drive,4,Midsize,Passenger Minivan,11.5,32780
KIA,SEDONA,2017,276,3.5,6,A6,X,front wheel drive,4,Midsize,Passenger Minivan,12,33610
KIA,SEDONA,2017,276,3.3,6,AS6,X,front wheel drive,4,Midsize,Passenger Minivan,11.6,33610
KIA,SEDONA,2017,276,3.3,6,AS8,X,front wheel drive,4,Midsize,Passenger Minivan,11.5,33610
KIA,SORENTO,2015,191,2.4,4,A6,X,all wheel drive,4,Midsize,4dr SUV,10.3,26100
KIA,SORENTO,2015,191,2.4,4,A6,X,front wheel drive,4,Midsize,4dr SUV,10.3,24300
KIA,SORENTO,2015,290,3.3,6,A6,X,all wheel drive,4,Midsize,4dr SUV,11.4,35550
KIA,SORENTO,2015,290,3.3,6,A6,X,front wheel drive,4,Midsize,4dr SUV,11.4,33750
KIA,SORENTO,2015,191,2,4,AS6,X,all wheel drive,4,Midsize,4dr SUV,10.3,26100
KIA,SORENTO,2015,191,2,4,AS6,X,front wheel drive,4,Midsize,4dr SUV,10.3,24300
KIA,SORENTO,2015,191,2.4,4,AS6,X,all wheel drive,4,Midsize,4dr SUV,9.9,26100
KIA,SORENTO,2015,191,2.4,4,AS6,X,front wheel drive,4,Midsize,4dr SUV,9.9,24300
KIA,SORENTO,2015,290,3.3,6,AS6,X,all wheel drive,4,Midsize,4dr SUV,11.1,35550
KIA,SORENTO,2015,290,3.3,6,AS6,X,front wheel drive,4,Midsize,4dr SUV,11.1,33750
KIA,SORENTO,2016,221.6667,2.4,4,A6,X,all wheel drive,4,Midsize,4dr SUV,10.3,34266.7
KIA,SORENTO,2016,212.5,2.4,4,A6,X,front wheel drive,4,Midsize,4dr SUV,10.3,30625
KIA,SORENTO,2016,290,3.3,6,A6,X,all wheel drive,4,Midsize,4dr SUV,11.4,36950
KIA,SORENTO,2016,290,3.3,6,A6,X,front wheel drive,4,Midsize,4dr SUV,11.4,35150
KIA,SORENTO,2016,221.6667,2,4,AS6,X,all wheel drive,4,Midsize,4dr SUV,10.3,34266.7
KIA,SORENTO,2016,212.5,2,4,AS6,X,front wheel drive,4,Midsize,4dr SUV,10.3,30625
KIA,SORENTO,2016,221.6667,2.4,4,AS6,X,all wheel drive,4,Midsize,4dr SUV,9.9,34266.7
KIA,SORENTO,2016,212.5,2.4,4,AS6,X,front wheel drive,4,Midsize,4dr SUV,9.9,30625
KIA,SORENTO,2016,290,3.3,6,AS6,X,all wheel drive,4,Midsize,4dr SUV,11.1,36950
KIA,SORENTO,2016,290,3.3,6,AS6,X,front wheel drive,4,Midsize,4dr SUV,11.1,35150
KIA,SORENTO,2017,212.5,2.4,4,A6,X,all wheel drive,4,Midsize,4dr SUV,10.3,30900
KIA,SORENTO,2017,203.3333,2.4,4,A6,X,front wheel drive,4,Midsize,4dr SUV,10.3,27866.7
KIA,SORENTO,2017,290,3.3,6,A6,X,all wheel drive,4,Midsize,4dr SUV,11.4,37947.5
KIA,SORENTO,2017,290,3.3,6,A6,X,front wheel drive,4,Midsize,4dr SUV,11.4,36147.5
KIA,SORENTO,2017,212.5,2,4,AS6,X,all wheel drive,4,Midsize,4dr SUV,10.3,30900
KIA,SORENTO,2017,203.3333,2,4,AS6,X,front wheel drive,4,Midsize,4dr SUV,10.3,27866.7
KIA,SORENTO,2017,212.5,2.4,4,AS6,X,all wheel drive,4,Midsize,4dr SUV,9.9,30900
KIA,SORENTO,2017,203.3333,2.4,4,AS6,X,front wheel drive,4,Midsize,4dr SUV,9.9,27866.7
KIA,SORENTO,2017,290,3.3,6,AS6,X,all wheel drive,4,Midsize,4dr SUV,11.1,37947.5
KIA,SORENTO,2017,290,3.3,6,AS6,X,front wheel drive,4,Midsize,4dr SUV,11.1,36147.5
KIA,SOUL,2014,147,1.6,4,A6,X,front wheel drive,4,Compact,Wagon,8.9,17675
KIA,SOUL,2014,147,2,4,A6,X,front wheel drive,4,Compact,Wagon,9.1,17675
KIA,SOUL,2014,147,1.6,4,AM7,X,front wheel drive,4,Compact,Wagon,8.5,17675
KIA,SOUL,2014,147,1.6,4,AS6,X,front wheel drive,4,Compact,Wagon,8.7,17675
KIA,SOUL,2014,147,2,4,AS6,X,front wheel drive,4,Compact,Wagon,8.8,17675
KIA,SOUL,2014,147,2,4,AV,X,front wheel drive,4,Compact,Wagon,7.9,17675
KIA,SOUL,2014,147,1.6,4,M6,X,front wheel drive,4,Compact,Wagon,9,17675
KIA,SOUL,2014,147,2,4,M6,X,front wheel drive,4,Compact,Wagon,8.7,17675
KIA,SOUL,2015,147,1.6,4,A6,X,front wheel drive,4,Compact,Wagon,8.9,17965
KIA,SOUL,2015,147,2,4,A6,X,front wheel drive,4,Compact,Wagon,9.1,17965
KIA,SOUL,2015,147,1.6,4,AM7,X,front wheel drive,4,Compact,Wagon,8.5,17965
KIA,SOUL,2015,147,1.6,4,AS6,X,front wheel drive,4,Compact,Wagon,8.7,17965
KIA,SOUL,2015,147,2,4,AS6,X,front wheel drive,4,Compact,Wagon,8.8,17965
KIA,SOUL,2015,147,2,4,AV,X,front wheel drive,4,Compact,Wagon,7.9,17965
KIA,SOUL,2015,147,1.6,4,M6,X,front wheel drive,4,Compact,Wagon,9,17965
KIA,SOUL,2015,147,2,4,M6,X,front wheel drive,4,Compact,Wagon,8.7,17965
KIA,SOUL,2016,147,1.6,4,A6,X,front wheel drive,4,Compact,Wagon,8.9,18500
KIA,SOUL,2016,147,2,4,A6,X,front wheel drive,4,Compact,Wagon,9.1,18500
KIA,SOUL,2016,147,1.6,4,AM7,X,front wheel drive,4,Compact,Wagon,8.5,18500
KIA,SOUL,2016,147,1.6,4,AS6,X,front wheel drive,4,Compact,Wagon,8.7,18500
KIA,SOUL,2016,147,2,4,AS6,X,front wheel drive,4,Compact,Wagon,8.8,18500
KIA,SOUL,2016,147,2,4,AV,X,front wheel drive,4,Compact,Wagon,7.9,18500
KIA,SOUL,2016,147,1.6,4,M6,X,front wheel drive,4,Compact,Wagon,9,18500
KIA,SOUL,2016,147,2,4,M6,X,front wheel drive,4,Compact,Wagon,8.7,18500
KIA,SOUL EV,2015,,,,,EV,front wheel drive,4,Compact,Wagon,,34700
KIA,SOUL EV,2016,,,,,EV,front wheel drive,4,Compact,Wagon,,33950
KIA,SPORTAGE,2015,208,2.4,4,A6,X,all wheel drive,4,Compact,4dr SUV,10,26600
KIA,SPORTAGE,2015,208,2.4,4,A6,X,front wheel drive,4,Compact,4dr SUV,10,25100
KIA,SPORTAGE,2015,208,2.4,4,AS6,X,all wheel drive,4,Compact,4dr SUV,9.5,26600
KIA,SPORTAGE,2015,208,2.4,4,AS6,X,front wheel drive,4,Compact,4dr SUV,9.5,25100
KIA,SPORTAGE,2015,208,2.4,4,M6,X,all wheel drive,4,Compact,4dr SUV,11.3,26600
KIA,SPORTAGE,2015,208,2.4,4,M6,X,front wheel drive,4,Compact,4dr SUV,11.3,25100
KIA,SPORTAGE,2016,208,2.4,4,A6,X,all wheel drive,4,Compact,4dr SUV,10,27330
KIA,SPORTAGE,2016,208,2.4,4,A6,X,front wheel drive,4,Compact,4dr SUV,10,25830
KIA,SPORTAGE,2016,208,2.4,4,AS6,X,all wheel drive,4,Compact,4dr SUV,9.5,27330
KIA,SPORTAGE,2016,208,2.4,4,AS6,X,front wheel drive,4,Compact,4dr SUV,9.5,25830
KIA,SPORTAGE,2016,208,2.4,4,M6,X,all wheel drive,4,Compact,4dr SUV,11.3,27330
KIA,SPORTAGE,2016,208,2.4,4,M6,X,front wheel drive,4,Compact,4dr SUV,11.3,25830
KIA,SPORTAGE,2017,199.6667,2.4,4,A6,X,all wheel drive,4,Compact,4dr SUV,10,28496.7
KIA,SPORTAGE,2017,200.6667,2.4,4,A6,X,front wheel drive,4,Compact,4dr SUV,10,26996.7
KIA,SPORTAGE,2017,199.6667,2.4,4,AS6,X,all wheel drive,4,Compact,4dr SUV,9.5,28496.7
KIA,SPORTAGE,2017,200.6667,2.4,4,AS6,X,front wheel drive,4,Compact,4dr SUV,9.5,26996.7
KIA,SPORTAGE,2017,199.6667,2.4,4,M6,X,all wheel drive,4,Compact,4dr SUV,11.3,28496.7
KIA,SPORTAGE,2017,200.6667,2.4,4,M6,X,front wheel drive,4,Compact,4dr SUV,11.3,26996.7
LAMBORGHINI,HURACAN,2015,610,5.2,10,AM7,Z,all wheel drive,2,Compact,Coupe,14.3,237250
LAMBORGHINI,HURACAN,2016,610,5.2,10,AM7,Z,all wheel drive,2,Compact,Convertible,14.3,262350
LAMBORGHINI,HURACAN,2016,610,5.2,10,AM7,Z,all wheel drive,2,Compact,Coupe,14.3,238500
LAMBORGHINI,HURACAN,2016,580,5.2,10,AM7,Z,rear wheel drive,2,Compact,Coupe,14.3,199800
LAND ROVER,DISCOVERY SPORT,2015,240,2,4,AS9,Z,all wheel drive,4,Midsize,4dr SUV,10.6,41403.3
LAND ROVER,DISCOVERY SPORT,2016,240,2,4,AS9,Z,all wheel drive,4,Midsize,4dr SUV,10.6,41788.3
LAND ROVER,DISCOVERY SPORT,2017,240,2,4,AS9,Z,all wheel drive,4,Midsize,4dr SUV,10.6,42161.7
LAND ROVER,LR2,2013,240,2,4,AS6,Z,all wheel drive,4,Compact,4dr SUV,11.9,38933.3
LAND ROVER,LR2,2014,240,2,4,AS6,Z,all wheel drive,4,Compact,4dr SUV,11.9,39133.3
LAND ROVER,LR2,2015,240,2,4,AS6,Z,all wheel drive,4,Compact,4dr SUV,11.9,39133.3
LAND ROVER,LR4,2014,340,3,6,AS8,Z,four wheel drive,4,Midsize,4dr SUV,14.4,58369.8
LAND ROVER,LR4,2015,340,3,6,AS8,Z,four wheel drive,4,Midsize,4dr SUV,14.4,55433.3
LAND ROVER,LR4,2016,340,3,6,AS8,Z,four wheel drive,4,Midsize,4dr SUV,14.4,55433.3
LAND ROVER,RANGE ROVER,2014,340,3,6,AS8,Z,four wheel drive,4,Large,4dr SUV,12.4,85800
LAND ROVER,RANGE ROVER,2016,360,3,6,AS8,Z,four wheel drive,4,Large,4dr SUV,12.4,88450
LAND ROVER,RANGE ROVER EVOQUE,2015,240,2,4,AS9,Z,all wheel drive,2,Compact,2dr SUV,9.7,50866.7
LAND ROVER,RANGE ROVER EVOQUE,2015,240,2,4,AS9,Z,all wheel drive,4,Compact,4dr SUV,9.7,49960
LAND ROVER,RANGE ROVER EVOQUE,2016,240,2,4,AS9,Z,all wheel drive,2,Compact,2dr SUV,9.7,50225
LAND ROVER,RANGE ROVER EVOQUE,2016,240,2,4,AS9,Z,all wheel drive,4,Compact,4dr SUV,9.7,50435
LAND ROVER,RANGE ROVER EVOQUE,2017,240,2,4,AS9,Z,all wheel drive,2,Compact,2dr SUV,9.7,45700
LAND ROVER,RANGE ROVER EVOQUE,2017,240,2,4,AS9,Z,all wheel drive,2,Compact,Convertible SUV,9.7,54400
LAND ROVER,RANGE ROVER EVOQUE,2017,240,2,4,AS9,Z,all wheel drive,4,Compact,4dr SUV,9.7,51060
LAND ROVER,RANGE ROVER SPORT,2014,340,3,6,AS8,Z,four wheel drive,4,Midsize,4dr SUV,12.4,65100
LAND ROVER,RANGE ROVER SPORT,2016,340,3,6,AS8,Z,four wheel drive,4,Midsize,4dr SUV,12.4,67450
LEXUS,CT 200H,2015,134,1.8,4,AV,X,front wheel drive,4,Compact,4dr Hatchback,5.7,32200
LEXUS,CT 200H,2016,134,1.8,4,AV,X,front wheel drive,4,Compact,4dr Hatchback,5.7,31250
LEXUS,CT 200H,2017,134,1.8,4,AV,X,front wheel drive,4,Compact,4dr Hatchback,5.7,31250
LEXUS,ES 300H,2015,200,2.5,4,AS6,X,front wheel drive,4,Midsize,Sedan,5.3,40580
LEXUS,ES 300H,2015,200,2.5,4,AV6,X,front wheel drive,4,Midsize,Sedan,5.8,40580
LEXUS,ES 300H,2016,200,2.5,4,AS6,X,front wheel drive,4,Midsize,Sedan,5.3,41020
LEXUS,ES 300H,2016,200,2.5,4,AV6,X,front wheel drive,4,Midsize,Sedan,5.8,41020
LEXUS,ES 300H,2017,200,2.5,4,AS6,X,front wheel drive,4,Midsize,Sedan,5.3,41820
LEXUS,ES 300H,2017,200,2.5,4,AV6,X,front wheel drive,4,Midsize,Sedan,5.8,41820
LEXUS,ES 350,2015,268,3.5,6,AS6,X,front wheel drive,4,Midsize,Sedan,9.7,39070
LEXUS,ES 350,2015,268,3.5,6,AS8,X,front wheel drive,4,Midsize,Sedan,9.1,39070
LEXUS,ES 350,2016,268,3.5,6,AS6,X,front wheel drive,4,Midsize,Sedan,9.7,38100
LEXUS,ES 350,2016,268,3.5,6,AS8,X,front wheel drive,4,Midsize,Sedan,9.1,38100
LEXUS,ES 350,2017,268,3.5,6,AS6,X,front wheel drive,4,Midsize,Sedan,9.7,38900
LEXUS,ES 350,2017,268,3.5,6,AS8,X,front wheel drive,4,Midsize,Sedan,9.1,38900
LEXUS,GS 200T,2016,241,2,4,AS8,Z,rear wheel drive,4,Midsize,Sedan,9,49450
LEXUS,GS 200T,2017,241,2,4,AS8,Z,rear wheel drive,4,Midsize,Sedan,9,50145
LEXUS,GS 350,2015,306,3.5,6,AS8,Z,all wheel drive,4,Midsize,Sedan,10.4,54090
LEXUS,GS 350,2015,306,3.5,6,AS8,Z,rear wheel drive,4,Midsize,Sedan,10.4,51835
LEXUS,GS 350,2016,311,3.5,6,AS8,Z,all wheel drive,4,Midsize,Sedan,10.4,50470
LEXUS,GS 350,2016,311,3.5,6,AS8,Z,rear wheel drive,4,Midsize,Sedan,10.4,52057.5
LEXUS,GS 350,2017,311,3.5,6,AS8,Z,all wheel drive,4,Midsize,Sedan,10.4,53460
LEXUS,GS 350,2017,311,3.5,6,AS8,Z,rear wheel drive,4,Midsize,Sedan,10.4,52752.5
LEXUS,GS 450H,2014,338,3.5,6,AV8,Z,rear wheel drive,4,Midsize,Sedan,7.5,60430
LEXUS,GS 450H,2015,338,3.5,6,AV8,Z,rear wheel drive,4,Midsize,Sedan,7.5,61330
LEXUS,GS 450H,2016,338,3.5,6,AV8,Z,rear wheel drive,4,Midsize,Sedan,7.5,63080
LEXUS,GS F,2016,467,5,8,AS8,Z,rear wheel drive,4,Midsize,Sedan,12.5,84440
LEXUS,GX 460,2015,301,4.6,8,AS6,Z,four wheel drive,4,Midsize,4dr SUV,14.3,55300
LEXUS,GX 460,2016,301,4.6,8,AS6,Z,four wheel drive,4,Midsize,4dr SUV,14.3,56467.5
LEXUS,GX 460,2017,301,4.6,8,AS6,Z,four wheel drive,4,Midsize,4dr SUV,14.3,57130
LEXUS,IS 200T,2016,241,2,4,AS8,Z,rear wheel drive,4,Midsize,Sedan,9,37325
LEXUS,IS 200T,2017,241,2,4,AS8,Z,rear wheel drive,4,Midsize,Sedan,9,37825
LEXUS,IS 250,2013,204,2.5,6,AS6,Z,all wheel drive,4,Midsize,Sedan,9.6,37525
LEXUS,IS 250,2013,204,2.5,6,AS6,Z,rear wheel drive,4,Midsize,Sedan,9.6,35065
LEXUS,IS 250,2014,204,2.5,6,AS6,Z,all wheel drive,4,Midsize,Sedan,9.6,38635
LEXUS,IS 250,2014,204,2.5,6,AS6,Z,rear wheel drive,4,Midsize,Sedan,9.6,36100
LEXUS,IS 250,2015,204,2.5,6,AS6,Z,all wheel drive,4,Midsize,Sedan,9.6,41387.5
LEXUS,IS 250,2015,204,2.5,6,AS6,Z,rear wheel drive,4,Midsize,Sedan,9.6,38995
LEXUS,IS 250 C,2013,204,2.5,6,AS6,Z,rear wheel drive,2,Compact,Convertible,9.6,42610
LEXUS,IS 250 C,2014,204,2.5,6,AS6,Z,rear wheel drive,2,Compact,Convertible,9.6,42860
LEXUS,IS 250 C,2015,204,2.5,6,AS6,Z,rear wheel drive,2,Compact,Convertible,9.6,43360
LEXUS,IS 350,2014,306,3.5,6,AS8,Z,all wheel drive,4,Midsize,Sedan,10.6,41850
LEXUS,IS 350,2014,306,3.5,6,AS8,Z,rear wheel drive,4,Midsize,Sedan,10.6,39615
LEXUS,IS 350,2015,306,3.5,6,AS8,Z,all wheel drive,4,Midsize,Sedan,10.6,42300
LEXUS,IS 350,2015,306,3.5,6,AS8,Z,rear wheel drive,4,Midsize,Sedan,10.6,40065
LEXUS,IS 350,2016,306,3.5,6,AS8,Z,all wheel drive,4,Midsize,Sedan,10.6,43035
LEXUS,IS 350,2016,306,3.5,6,AS8,Z,rear wheel drive,4,Midsize,Sedan,10.6,40870
LEXUS,IS 350 C,2013,306,3.5,6,AS6,Z,rear wheel drive,2,Compact,Convertible,10.6,46890
LEXUS,IS 350 C,2014,306,3.5,6,AS6,Z,rear wheel drive,2,Compact,Convertible,10.6,47140
LEXUS,IS 350 C,2015,306,3.5,6,AS6,Z,rear wheel drive,2,Compact,Convertible,10.6,47640
LEXUS,IS F,2012,416,5,8,AS8,Z,rear wheel drive,4,Midsize,Sedan,12.6,61300
LEXUS,IS F,2013,416,5,8,AS8,Z,rear wheel drive,4,Midsize,Sedan,12.6,61750
LEXUS,IS F,2014,416,5,8,AS8,Z,rear wheel drive,4,Midsize,Sedan,12.6,63600
LEXUS,LS 460,2015,360,4.6,8,AS8,Z,all wheel drive,4,Large,Sedan,12.3,81756.7
LEXUS,LS 460,2015,386,4.6,8,AS8,Z,rear wheel drive,4,Large,Sedan,12.3,78613.3
LEXUS,LS 460,2016,360,4.6,8,AS8,Z,all wheel drive,4,Large,Sedan,12.3,78885
LEXUS,LS 460,2016,386,4.6,8,AS8,Z,rear wheel drive,4,Large,Sedan,12.3,75670
LEXUS,LS 460,2017,359,4.6,8,AS8,Z,all wheel drive,4,Large,Sedan,12.3,78885
LEXUS,LS 460,2017,386,4.6,8,AS8,Z,rear wheel drive,4,Large,Sedan,12.3,75670
LEXUS,LS 600H L,2014,438,5,8,AV8,Z,all wheel drive,4,Large,Sedan,11.5,120060
LEXUS,LS 600H L,2015,438,5,8,AV8,Z,all wheel drive,4,Large,Sedan,11.5,120440
LEXUS,LS 600H L,2016,438,5,8,AV8,Z,all wheel drive,4,Large,Sedan,11.5,120440
LEXUS,LX 570,2015,383,5.7,8,AS6,Z,four wheel drive,4,Midsize,4dr SUV,16.6,83180
LEXUS,LX 570,2015,383,5.7,8,AS8,Z,four wheel drive,4,Midsize,4dr SUV,16,83180
LEXUS,LX 570,2016,383,5.7,8,AS6,Z,four wheel drive,4,Large,4dr SUV,16.6,88880
LEXUS,LX 570,2016,383,5.7,8,AS8,Z,four wheel drive,4,Large,4dr SUV,16,88880
LEXUS,LX 570,2017,383,5.7,8,AS6,Z,four wheel drive,4,Large,4dr SUV,16.6,89380
LEXUS,LX 570,2017,383,5.7,8,AS8,Z,four wheel drive,4,Large,4dr SUV,16,89380
LEXUS,RC 200T,2016,241,2,4,AS8,Z,rear wheel drive,2,Midsize,Coupe,9,39995
LEXUS,RC 200T,2017,241,2,4,AS8,Z,rear wheel drive,2,Midsize,Coupe,9,40155
LEXUS,RC 350,2015,306,3.5,6,AS8,Z,all wheel drive,2,Midsize,Coupe,10.6,45025
LEXUS,RC 350,2015,306,3.5,6,AS8,Z,rear wheel drive,2,Midsize,Coupe,10.6,42790
LEXUS,RC 350,2016,306,3.5,6,AS8,Z,all wheel drive,2,Midsize,Coupe,10.6,45015
LEXUS,RC 350,2016,306,3.5,6,AS8,Z,rear wheel drive,2,Midsize,Coupe,10.6,42780
LEXUS,RC 350,2017,306,3.5,6,AS8,Z,all wheel drive,2,Midsize,Coupe,10.6,45175
LEXUS,RC 350,2017,306,3.5,6,AS8,Z,rear wheel drive,2,Midsize,Coupe,10.6,43010
LEXUS,RC F,2015,467,5,8,AS8,Z,rear wheel drive,2,Midsize,Coupe,12.5,62400
LEXUS,RC F,2016,467,5,8,AS8,Z,rear wheel drive,2,Midsize,Coupe,12.5,62805
LEXUS,RC F,2017,467,5,8,AS8,Z,rear wheel drive,2,Midsize,Coupe,12.5,64165
LINCOLN,MKZ,2015,231,2,4,AS6,X,all wheel drive,4,Midsize,Sedan,9.2,42262.5
LINCOLN,MKZ,2015,209.5,2,4,AS6,X,front wheel drive,4,Midsize,Sedan,9.2,40372.5
LINCOLN,MKZ,2016,231,2,4,AS6,X,all wheel drive,4,Midsize,Sedan,9.2,42287.5
LINCOLN,MKZ,2016,209.5,2,4,AS6,X,front wheel drive,4,Midsize,Sedan,9.2,40397.5
LINCOLN,MKZ,2017,,2,4,AS6,X,front wheel drive,4,Midsize,Sedan,9.2,39737.5
LINCOLN,MKZ HYBRID,2011,191,2,4,AV,X,front wheel drive,4,Midsize,Sedan,5.9,34645
MASERATI,GHIBLI,2015,404,3,6,AS8,Z,all wheel drive,4,Midsize,Sedan,12.4,77900
MASERATI,GHIBLI,2015,345,3,6,AS8,Z,rear wheel drive,4,Midsize,Sedan,12.4,69800
MASERATI,GHIBLI,2016,404,3,6,AS8,Z,all wheel drive,4,Midsize,Sedan,12.4,78550
MASERATI,GHIBLI,2016,374.5,3,6,AS8,Z,rear wheel drive,4,Midsize,Sedan,12.4,73325
MASERATI,GHIBLI,2017,404,3,6,AS8,Z,all wheel drive,4,Midsize,Sedan,12.4,79700
MASERATI,GHIBLI,2017,374.5,3,6,AS8,Z,rear wheel drive,4,Midsize,Sedan,12.4,74400
MASERATI,GRANTURISMO,2014,454,4.7,8,AS6,Z,rear wheel drive,2,Large,Coupe,15.1,134950
MASERATI,GRANTURISMO,2015,454,4.7,8,AS6,Z,rear wheel drive,2,Large,Coupe,15.1,149674
MASERATI,GRANTURISMO,2016,454,4.7,8,AS6,Z,rear wheel drive,2,Large,Coupe,15.1,149674
MASERATI,GRANTURISMO CONVERTIBLE,2014,450.6667,4.7,8,AS6,Z,rear wheel drive,2,Midsize,Convertible,15.2,145166.7
MASERATI,GRANTURISMO CONVERTIBLE,2015,451.5,4.7,8,AS6,Z,rear wheel drive,2,Midsize,Convertible,15.2,159821
MASERATI,GRANTURISMO CONVERTIBLE,2016,451.5,4.7,8,AS6,Z,rear wheel drive,2,Midsize,Convertible,15.2,159821
MASERATI,LEVANTE,2017,384.5,3,6,AS8,Z,all wheel drive,4,Large,4dr SUV,14.1,77500
MAZDA,CX-3,2016,146,2,4,AS6,X,all wheel drive,4,Compact,4dr SUV,7.6,23553.3
MAZDA,CX-3,2016,146,2,4,AS6,X,front wheel drive,4,Compact,4dr SUV,7.6,22303.3
MAZDA,CX-3,2016,146,2,4,M6,X,all wheel drive,4,Compact,4dr SUV,8,23553.3
MAZDA,CX-3,2016,146,2,4,M6,X,front wheel drive,4,Compact,4dr SUV,8,22303.3
MAZDA,CX-3,2017,146,2,4,AS6,X,all wheel drive,4,Compact,4dr SUV,7.6,23553.3
MAZDA,CX-3,2017,146,2,4,AS6,X,front wheel drive,4,Compact,4dr SUV,7.6,22303.3
MAZDA,CX-3,2017,146,2,4,M6,X,all wheel drive,4,Compact,4dr SUV,8,23553.3
MAZDA,CX-3,2017,146,2,4,M6,X,front wheel drive,4,Compact,4dr SUV,8,22303.3
MAZDA,CX-5,2014,174.3333,2,4,AS6,X,all wheel drive,4,Midsize,4dr SUV,8.2,26393.3
MAZDA,CX-5,2014,169.5,2,4,AS6,X,front wheel drive,4,Midsize,4dr SUV,8.2,24206.2
MAZDA,CX-5,2014,174.3333,2.5,4,AS6,X,all wheel drive,4,Midsize,4dr SUV,8.6,26393.3
MAZDA,CX-5,2014,169.5,2.5,4,AS6,X,front wheel drive,4,Midsize,4dr SUV,8.6,24206.2
MAZDA,CX-5,2014,174.3333,2,4,M6,X,all wheel drive,4,Midsize,4dr SUV,8.4,26393.3
MAZDA,CX-5,2014,169.5,2,4,M6,X,front wheel drive,4,Midsize,4dr SUV,8.4,24206.2
MAZDA,CX-5,2015,176.75,2,4,AS6,X,all wheel drive,4,Midsize,4dr SUV,8.2,26006.2
MAZDA,CX-5,2015,169.5,2,4,AS6,X,front wheel drive,4,Midsize,4dr SUV,8.2,24356.2
MAZDA,CX-5,2015,176.75,2.5,4,AS6,X,all wheel drive,4,Midsize,4dr SUV,8.6,26006.2
MAZDA,CX-5,2015,169.5,2.5,4,AS6,X,front wheel drive,4,Midsize,4dr SUV,8.6,24356.2
MAZDA,CX-5,2015,176.75,2,4,M6,X,all wheel drive,4,Midsize,4dr SUV,8.4,26006.2
MAZDA,CX-5,2015,169.5,2,4,M6,X,front wheel drive,4,Midsize,4dr SUV,8.4,24356.2
MAZDA,CX-5,2016,184,2,4,AS6,X,all wheel drive,4,Midsize,4dr SUV,8.2,26943.3
MAZDA,CX-5,2016,176.75,2,4,AS6,X,front wheel drive,4,Midsize,4dr SUV,8.2,24700
MAZDA,CX-5,2016,184,2.5,4,AS6,X,all wheel drive,4,Midsize,4dr SUV,8.6,26943.3
MAZDA,CX-5,2016,176.75,2.5,4,AS6,X,front wheel drive,4,Midsize,4dr SUV,8.6,24700
MAZDA,CX-5,2016,184,2,4,M6,X,all wheel drive,4,Midsize,4dr SUV,8.4,26943.3
MAZDA,CX-5,2016,176.75,2,4,M6,X,front wheel drive,4,Midsize,4dr SUV,8.4,24700
MAZDA,CX-9,2014,273,3.7,6,AS6,X,all wheel drive,4,Large,4dr SUV,12.3,34090
MAZDA,CX-9,2014,273,3.7,6,AS6,X,front wheel drive,4,Large,4dr SUV,12.3,32500
MAZDA,CX-9,2015,273,3.7,6,AS6,X,all wheel drive,4,Large,4dr SUV,12.3,34090
MAZDA,CX-9,2015,273,3.7,6,AS6,X,front wheel drive,4,Large,4dr SUV,12.3,32500
MAZDA,CX-9,2016,227,2.5,4,AS6,X,all wheel drive,4,Large,4dr SUV,9.6,39268.8
MAZDA,CX-9,2016,227,2.5,4,AS6,X,front wheel drive,4,Large,4dr SUV,9.6,35886.7
MERCEDES-BENZ,B-CLASS ELECTRIC DRIVE,2015,177,,,,EV,front wheel drive,4,Compact,4dr Hatchback,,41450
MERCEDES-BENZ,B-CLASS ELECTRIC DRIVE,2016,177,,,,EV,front wheel drive,4,Compact,4dr Hatchback,,41450
MERCEDES-BENZ,B-CLASS ELECTRIC DRIVE,2017,177,,,,EV,front wheel drive,4,Compact,4dr Hatchback,,39900
MITSUBISHI,I-MIEV,2014,,,,,EV,rear wheel drive,4,Compact,4dr Hatchback,,22995
MITSUBISHI,I-MIEV,2016,66,,,,EV,rear wheel drive,4,Compact,4dr Hatchback,,22995
MITSUBISHI,I-MIEV,2017,66,,,,EV,rear wheel drive,4,Compact,4dr Hatchback,,22995
MITSUBISHI,LANCER,2015,168,2,4,AV6,X,all wheel drive,4,Compact,Sedan,8,20995
MITSUBISHI,LANCER,2015,158,2,4,AV6,X,front wheel drive,4,Compact,Sedan,8,19470
MITSUBISHI,LANCER,2015,168,2.4,4,AV6,X,all wheel drive,4,Compact,Sedan,8.9,20995
MITSUBISHI,LANCER,2015,158,2.4,4,AV6,X,front wheel drive,4,Compact,Sedan,8.9,19470
MITSUBISHI,LANCER,2015,168,2,4,M5,X,all wheel drive,4,Compact,Sedan,8.4,20995
MITSUBISHI,LANCER,2015,158,2,4,M5,X,front wheel drive,4,Compact,Sedan,8.4,19470
MITSUBISHI,LANCER,2015,168,2.4,4,M5,X,all wheel drive,4,Compact,Sedan,9.2,20995
MITSUBISHI,LANCER,2015,158,2.4,4,M5,X,front wheel drive,4,Compact,Sedan,9.2,19470
MITSUBISHI,LANCER,2016,168,2,4,AV6,X,all wheel drive,4,Compact,Sedan,8,20995
MITSUBISHI,LANCER,2016,158,2,4,AV6,X,front wheel drive,4,Compact,Sedan,8,20545
MITSUBISHI,LANCER,2016,168,2.4,4,AV6,X,all wheel drive,4,Compact,Sedan,8.9,20995
